OG0004801	AFUB_038880-T-p1	Afu3g10270-T-p1	P174DRAFT_462534-t37_1-p1
OG0004802	AFUB_038900-T-p1	Afu3g10255-T-p1	P174DRAFT_393736-t37_1-p1
OG0004803	AFUB_038910-T-p1	Afu3g10250-T-p1	P174DRAFT_462532-t37_1-p1
OG0004804	AFUB_038920-T-p1	Afu3g10240-T-p1	P174DRAFT_453282-t37_1-p1
OG0004805	AFUB_038930-T-p1	Afu3g10230-T-p1	P174DRAFT_393732-t37_1-p1
OG0004806	AFUB_038940-T-p1	Afu3g10220-T-p1	P174DRAFT_514412-t37_1-p1
OG0004807	AFUB_038950-T-p1	Afu3g10210-T-p1	P174DRAFT_444061-t37_1-p1
OG0004808	AFUB_038960-T-p1	Afu3g10200-T-p1	P174DRAFT_373876-t37_1-p1
OG0004809	AFUB_038970-T-p1	Afu3g10190-T-p1	P174DRAFT_257880-t37_1-p1
OG0004810	AFUB_039000-T-p1	Afu3g10170-T-p1	P174DRAFT_453276-t37_1-p1
OG0004811	AFUB_039010-T-p1	Afu3g10160-T-p1	P174DRAFT_444056-t37_1-p1
OG0004812	AFUB_039020-T-p1	Afu3g10150-T-p1	P174DRAFT_374360-t37_1-p1
OG0004813	AFUB_039030-T-p1	Afu3g10140-T-p1	P174DRAFT_393709-t37_1-p1
OG0004814	AFUB_039040-T-p1	Afu3g10130-T-p1	P174DRAFT_453272-t37_1-p1
OG0004815	AFUB_039050-T-p1	Afu3g10120-T-p1	P174DRAFT_444050-t37_1-p1
OG0004816	AFUB_039060-T-p1	Afu3g10110-T-p1	P174DRAFT_444049-t37_1-p1
OG0004817	AFUB_039070-T-p1	Afu3g10100-T-p1	P174DRAFT_373659-t37_1-p1
OG0004818	AFUB_039110-T-p1	Afu3g10070-T-p1	P174DRAFT_462515-t37_1-p1
OG0004819	AFUB_039120-T-p1	Afu3g10060-T-p1	P174DRAFT_375278-t37_1-p1
OG0004820	AFUB_039130-T-p1	Afu3g10050-T-p1	P174DRAFT_375097-t37_1-p1
OG0004821	AFUB_039140-T-p1	Afu3g10040-T-p1	P174DRAFT_462512-t37_1-p1
OG0004822	AFUB_039150-T-p1	Afu3g10030-T-p1	P174DRAFT_444037-t37_1-p1
OG0004823	AFUB_039160-T-p1	Afu3g10010-T-p1	P174DRAFT_256868-t37_1-p1
OG0004824	AFUB_039170-T-p1	Afu3g10000-T-p1	P174DRAFT_374092-t37_1-p1
OG0004825	AFUB_039180-T-p1	Afu3g09990-T-p1	P174DRAFT_374103-t37_1-p1
OG0004826	AFUB_039190-T-p1	Afu3g09980-T-p1	P174DRAFT_444030-t37_1-p1
OG0004827	AFUB_039200-T-p1	Afu3g09970-T-p1	P174DRAFT_505998-t37_1-p1
OG0004828	AFUB_039210-T-p1	Afu3g09960-T-p1	P174DRAFT_423155-t37_1-p1
OG0004829	AFUB_039220-T-p1	Afu3g09950-T-p1	P174DRAFT_410967-t37_1-p1
OG0004830	AFUB_039230-T-p1	Afu3g09940-T-p1	P174DRAFT_444025-t37_1-p1
OG0004831	AFUB_039240-T-p1	Afu3g09935-T-p1	P174DRAFT_444024-t37_1-p1
OG0004832	AFUB_039250-T-p1	Afu3g09920-T-p1	P174DRAFT_444022-t37_1-p1
OG0004833	AFUB_039260-T-p1	Afu3g09910-T-p1	P174DRAFT_410955-t37_1-p1
OG0004834	AFUB_039270-T-p1	Afu3g09900-T-p1	P174DRAFT_433415-t37_1-p1
OG0004835	AFUB_039290-T-p1	Afu3g09880-T-p1	P174DRAFT_444019-t37_1-p1
OG0004836	AFUB_039300-T-p1	Afu3g09870-T-p1	P174DRAFT_444018-t37_1-p1
OG0004837	AFUB_039310-T-p1	Afu3g09860-T-p1	P174DRAFT_256649-t37_1-p1
OG0004838	AFUB_039320-T-p1	Afu3g09850-T-p1	P174DRAFT_453246-t37_1-p1
OG0004839	AFUB_039330-T-p1	Afu3g09840-T-p1	P174DRAFT_444015-t37_1-p1
OG0004840	AFUB_039340-T-p1	Afu3g09830-T-p1	P174DRAFT_444014-t37_1-p1
OG0004841	AFUB_039350-T-p1	Afu3g09820-T-p1	P174DRAFT_462495-t37_1-p1
OG0004842	AFUB_039360-T-p1	Afu3g09810-T-p1	P174DRAFT_462494-t37_1-p1
OG0004843	AFUB_039380-T-p1	Afu3g09790-T-p1	P174DRAFT_444008-t37_1-p1
OG0004844	AFUB_039390-T-p1	Afu3g09780-T-p1	P174DRAFT_444007-t37_1-p1
OG0004845	AFUB_039400-T-p1	Afu3g09770-T-p1	P174DRAFT_423135-t37_1-p1
OG0004846	AFUB_039410-T-p1	Afu3g09760-T-p1	P174DRAFT_375173-t37_1-p1
OG0004847	AFUB_039420-T-p1	Afu3g09750-T-p1	P174DRAFT_393635-t37_1-p1
OG0004848	AFUB_039440-T-p1	Afu3g09730-T-p1	P174DRAFT_423132-t37_1-p1
OG0004849	AFUB_039450-T-p1	Afu3g09720-T-p1	P174DRAFT_505976-t37_1-p1
OG0004850	AFUB_039460-T-p1	Afu3g09710-T-p1	P174DRAFT_410923-t37_1-p1
OG0004851	AFUB_039470-T-p1	Afu3g09700-T-p1	P174DRAFT_393620-t37_1-p1
OG0004852	AFUB_039490-T-p1	Afu3g09680-T-p1	P174DRAFT_443994-t37_1-p1
OG0004853	AFUB_039500-T-p1	Afu3g09670-T-p1	P174DRAFT_443993-t37_1-p1
OG0004854	AFUB_039520-T-p1	Afu3g09650-T-p1	P174DRAFT_492910-t37_1-p1
OG0004855	AFUB_039540-T-p1	Afu3g09630-T-p1	P174DRAFT_514363-t37_1-p1
OG0004856	AFUB_039550-T-p1	Afu3g09620-T-p1	P174DRAFT_514362-t37_1-p1
OG0004857	AFUB_039560-T-p1	Afu3g09610-T-p1	P174DRAFT_443984-t37_1-p1
OG0004858	AFUB_039570-T-p1	Afu3g09600-T-p1	P174DRAFT_443983-t37_1-p1
OG0004859	AFUB_039580-T-p1	Afu3g09590-T-p1	P174DRAFT_393602-t37_1-p1
OG0004860	AFUB_039590-T-p1	Afu3g09580-T-p1	P174DRAFT_374040-t37_1-p1
OG0004861	AFUB_039600-T-p1	Afu3g09570-T-p1	P174DRAFT_433387-t37_1-p1
OG0004862	AFUB_039610-T-p1	Afu3g09560-T-p1	P174DRAFT_393598-t37_1-p1
OG0004863	AFUB_039620-T-p1	Afu3g09550-T-p1	P174DRAFT_443979-t37_1-p1
OG0004864	AFUB_039670-T-p1	Afu3g09500-T-p1	P174DRAFT_503229-t37_1-p1
OG0004865	AFUB_039720-T-p1, AFUB_079770-T-p1	Afu3g09450-T-p1	
OG0004866	AFUB_039740-T-p1	Afu3g09390-T-p1	P174DRAFT_443977-t37_1-p1
OG0004867	AFUB_039750-T-p1	Afu3g09380-T-p1	P174DRAFT_462467-t37_1-p1
OG0004868	AFUB_039770-T-p1	Afu3g09360-T-p1	P174DRAFT_410885-t37_1-p1
OG0004869	AFUB_039780-T-p1	Afu3g09350-T-p1	P174DRAFT_453215-t37_1-p1
OG0004870	AFUB_039790-T-p1	Afu3g09340-T-p1	P174DRAFT_505957-t37_1-p1
OG0004871	AFUB_039800-T-p1	Afu3g09330-T-p1	P174DRAFT_393577-t37_1-p1
OG0004872	AFUB_039820-T-p1	Afu3g09300-T-p1	P174DRAFT_423106-t37_1-p1
OG0004873	AFUB_039830-T-p1	Afu3g09290-T-p1	P174DRAFT_255561-t37_1-p1
OG0004874	AFUB_039840-T-p1	Afu3g09280-T-p1	P174DRAFT_443968-t37_1-p1
OG0004875	AFUB_039860-T-p1	Afu3g09260-T-p1	P174DRAFT_433372-t37_1-p1
OG0004876	AFUB_039880-T-p1	Afu3g09240-T-p1	P174DRAFT_443962-t37_1-p1
OG0004877	AFUB_039900-T-p1	Afu3g09230-T-p1	P174DRAFT_393567-t37_1-p1
OG0004878	AFUB_039930-T-p1	Afu3g09210-T-p1	P174DRAFT_423098-t37_1-p1
OG0004879	AFUB_039970-T-p1	Afu3g09160-T-p1	P174DRAFT_443958-t37_1-p1
OG0004880	AFUB_040030-T-p1	Afu3g09100-T-p1	P174DRAFT_505940-t37_1-p1
OG0004881	AFUB_040040-T-p1	Afu3g09090-T-p1	P174DRAFT_393553-t37_1-p1
OG0004882	AFUB_040050-T-p1	Afu3g09080-T-p1	P174DRAFT_462443-t37_1-p1
OG0004883	AFUB_040060-T-p1	Afu3g09070-T-p1	P174DRAFT_254931-t37_1-p1
OG0004884	AFUB_040080-T-p1	Afu3g09050-T-p1	P174DRAFT_393543-t37_1-p1
OG0004885	AFUB_040090-T-p1	Afu3g09040-T-p1	P174DRAFT_433352-t37_1-p1
OG0004886	AFUB_040100-T-p1	Afu3g09030-T-p1	P174DRAFT_443942-t37_1-p1
OG0004887	AFUB_040110-T-p1	Afu3g09020-T-p1	P174DRAFT_410837-t37_1-p1
OG0004888	AFUB_040120-T-p1	Afu3g08990-T-p1	P174DRAFT_453188-t37_1-p1
OG0004889	AFUB_040130-T-p1	Afu3g08980-T-p1	P174DRAFT_443939-t37_1-p1
OG0004890	AFUB_040140-T-p1	Afu3g08970-T-p1	P174DRAFT_433347-t37_1-p1
OG0004891	AFUB_040150-T-p1	Afu3g08960-T-p1	P174DRAFT_443936-t37_1-p1
OG0004892	AFUB_040160-T-p1	Afu3g08950-T-p1	P174DRAFT_393529-t37_1-p1
OG0004893	AFUB_040170-T-p1	Afu3g08940-T-p1	P174DRAFT_453183-t37_1-p1
OG0004894	AFUB_040190-T-p1	Afu3g08920-T-p1	P174DRAFT_393520-t37_1-p1
OG0004895	AFUB_040200-T-p1	Afu3g08900-T-p1	P174DRAFT_443928-t37_1-p1
OG0004896	AFUB_040210-T-p1	Afu3g08890-T-p1	P174DRAFT_514320-t37_1-p1
OG0004897	AFUB_040220-T-p1	Afu3g08880-T-p1	P174DRAFT_443927-t37_1-p1
OG0004898	AFUB_040230-T-p1	Afu3g08870-T-p1	P174DRAFT_453177-t37_1-p1
OG0004899	AFUB_040240-T-p1	Afu3g08860-T-p1	P174DRAFT_514318-t37_1-p1
OG0004900	AFUB_040250-T-p1	Afu3g08850-T-p1	P174DRAFT_410815-t37_1-p1
OG0004901	AFUB_040260-T-p1	Afu3g08840-T-p1	P174DRAFT_443924-t37_1-p1
OG0004902	AFUB_040270-T-p1	Afu3g08830-T-p1	P174DRAFT_410809-t37_1-p1
OG0004903	AFUB_040280-T-p1	Afu3g08820-T-p1	P174DRAFT_443922-t37_1-p1
OG0004904	AFUB_040290-T-p1	Afu3g08810-T-p1	P174DRAFT_433332-t37_1-p1
OG0004905	AFUB_040300-T-p1	Afu3g08800-T-p1	P174DRAFT_443919-t37_1-p1
OG0004906	AFUB_040310-T-p1	Afu3g08790-T-p1	P174DRAFT_254228-t37_1-p1
OG0004907	AFUB_040320-T-p1	Afu3g08780-T-p1	P174DRAFT_443916-t37_1-p1
OG0004908	AFUB_040330-T-p1	Afu3g08770-T-p1	P174DRAFT_423058-t37_1-p1
OG0004909	AFUB_040340-T-p1	Afu3g08760-T-p1	P174DRAFT_393494-t37_1-p1
OG0004910	AFUB_040350-T-p1	Afu3g08750-T-p1	P174DRAFT_393493-t37_1-p1
OG0004911	AFUB_040360-T-p1	Afu3g08740-T-p1	P174DRAFT_443912-t37_1-p1
OG0004912	AFUB_040370-T-p1	Afu3g08730-T-p1	P174DRAFT_410791-t37_1-p1
OG0004913	AFUB_040380-T-p1	Afu3g08720-T-p1	P174DRAFT_410787-t37_1-p1
OG0004914	AFUB_040390-T-p1	Afu3g08710-T-p1	P174DRAFT_443907-t37_1-p1
OG0004915	AFUB_040400-T-p1	Afu3g08690-T-p1	P174DRAFT_443905-t37_1-p1
OG0004916	AFUB_040410-T-p1	Afu3g08680-T-p1	P174DRAFT_393479-t37_1-p1
OG0004917	AFUB_040420-T-p1	Afu3g08670-T-p1	P174DRAFT_443902-t37_1-p1
OG0004918	AFUB_040430-T-p1	Afu3g08660-T-p1	P174DRAFT_462408-t37_1-p1
OG0004919	AFUB_040440-T-p1	Afu3g08650-T-p1	P174DRAFT_443895-t37_1-p1
OG0004920	AFUB_040450-T-p1	Afu3g08640-T-p1	P174DRAFT_373747-t37_1-p1
OG0004921	AFUB_040460-T-p1	Afu3g08630-T-p1	P174DRAFT_433316-t37_1-p1
OG0004922	AFUB_040480-T-p1	Afu3g08620-T-p1	P174DRAFT_443893-t37_1-p1
OG0004923	AFUB_040490-T-p1	Afu3g08610-T-p1	P174DRAFT_373824-t37_1-p1
OG0004924	AFUB_040500-T-p1	Afu3g08600-T-p1	P174DRAFT_410764-t37_1-p1
OG0004925	AFUB_040510-T-p1	Afu3g08590-T-p1	P174DRAFT_505895-t37_1-p1
OG0004926	AFUB_040520-T-p1	Afu3g08580-T-p1	P174DRAFT_443889-t37_1-p1
OG0004927	AFUB_040530-T-p1	Afu3g08570-T-p1	P174DRAFT_410761-t37_1-p1
OG0004928	AFUB_040540-T-p1	Afu3g08560-T-p1	P174DRAFT_492733-t37_1-p1
OG0004929	AFUB_040560-T-p1	Afu3g08540-T-p1	P174DRAFT_453145-t37_1-p1
OG0004930	AFUB_040580-T-p1	Afu3g08520-T-p1	P174DRAFT_423034-t37_1-p1
OG0004931	AFUB_040590-T-p1	Afu3g08500-T-p1	P174DRAFT_462394-t37_1-p1
OG0004932	AFUB_040610-T-p1	Afu3g08480-T-p1	P174DRAFT_253191-t37_1-p1
OG0004933	AFUB_040620-T-p1	Afu3g08470-T-p1	P174DRAFT_443878-t37_1-p1
OG0004934	AFUB_040630-T-p1	Afu3g08460-T-p1	P174DRAFT_374317-t37_1-p1
OG0004935	AFUB_040640-T-p1	Afu3g08450-T-p1	P174DRAFT_492700-t37_1-p1
OG0004936	AFUB_040650-T-p1	Afu3g08440-T-p1	P174DRAFT_423027-t37_1-p1
OG0004937	AFUB_040670-T-p1	Afu3g08420-T-p1	P174DRAFT_443872-t37_1-p1
OG0004938	AFUB_040680-T-p1	Afu3g08410-T-p1	P174DRAFT_453134-t37_1-p1
OG0004939	AFUB_040690-T-p1	Afu3g08400-T-p1	P174DRAFT_443870-t37_1-p1
OG0004940	AFUB_040700-T-p1	Afu3g08390-T-p1	P174DRAFT_373860-t37_1-p1
OG0004941	AFUB_040710-T-p1	Afu3g08380-T-p1	P174DRAFT_423021-t37_1-p1
OG0004942	AFUB_040720-T-p1	Afu3g08370-T-p1	P174DRAFT_393429-t37_1-p1
OG0004943	AFUB_040740-T-p1	Afu3g08350-T-p1	P174DRAFT_443866-t37_1-p1
OG0004944	AFUB_040760-T-p1	Afu3g08340-T-p1	P174DRAFT_410723-t37_1-p1
OG0004945	AFUB_040770-T-p1	Afu3g08330-T-p1	P174DRAFT_410720-t37_1-p1
OG0004946	AFUB_040780-T-p1	Afu3g08320-T-p1	P174DRAFT_462376-t37_1-p1
OG0004947	AFUB_040790-T-p1	Afu3g08310-T-p1	P174DRAFT_443860-t37_1-p1
OG0004948	AFUB_040800-T-p1	Afu3g08300-T-p1	P174DRAFT_514272-t37_1-p1
OG0004949	AFUB_040810-T-p1	Afu3g08290-T-p1	P174DRAFT_443858-t37_1-p1
OG0004950	AFUB_040820-T-p1	Afu3g08280-T-p1	P174DRAFT_375043-t37_1-p1
OG0004951	AFUB_040830-T-p1	Afu3g08270-T-p1	P174DRAFT_443856-t37_1-p1
OG0004952	AFUB_040840-T-p1	Afu3g08265-T-p1	P174DRAFT_443854-t37_1-p1
OG0004953	AFUB_040860-T-p1	Afu3g08250-T-p1	P174DRAFT_443851-t37_1-p1
OG0004954	AFUB_040870-T-p1	Afu3g08240-T-p1	P174DRAFT_410696-t37_1-p1
OG0004955	AFUB_040880-T-p1	Afu3g08230-T-p1	P174DRAFT_443846-t37_1-p1
OG0004956	AFUB_040890-T-p1	Afu3g08220-T-p1	P174DRAFT_423004-t37_1-p1
OG0004957	AFUB_040900-T-p1	Afu3g08210-T-p1	P174DRAFT_462362-t37_1-p1
OG0004958	AFUB_040910-T-p1	Afu3g08200-T-p1	P174DRAFT_453113-t37_1-p1
OG0004959	AFUB_040920-T-p1	Afu3g08190-T-p1	P174DRAFT_462360-t37_1-p1
OG0004960	AFUB_040930-T-p1	Afu3g08180-T-p1	P174DRAFT_433274-t37_1-p1
OG0004961	AFUB_040940-T-p1	Afu3g08170-T-p1	P174DRAFT_393382-t37_1-p1
OG0004962	AFUB_040960-T-p1	Afu3g08150-T-p1	P174DRAFT_514255-t37_1-p1
OG0004963	AFUB_040970-T-p1	Afu3g08140-T-p1	P174DRAFT_443834-t37_1-p1
OG0004964	AFUB_040980-T-p1	Afu3g08130-T-p1	P174DRAFT_373858-t37_1-p1
OG0004965	AFUB_040990-T-p1	Afu3g08120-T-p1	P174DRAFT_462353-t37_1-p1
OG0004966	AFUB_041000-T-p1	Afu3g08110-T-p1	P174DRAFT_251621-t37_1-p1
OG0004967	AFUB_041010-T-p1	Afu3g08100-T-p1	P174DRAFT_443830-t37_1-p1
OG0004968	AFUB_041020-T-p1	Afu3g08090-T-p1	P174DRAFT_443829-t37_1-p1
OG0004969	AFUB_041030-T-p1	Afu3g08080-T-p1	P174DRAFT_443828-t37_1-p1
OG0004970	AFUB_041050-T-p1	Afu3g08060-T-p1	P174DRAFT_462387-t37_1-p1
OG0004971	AFUB_041060-T-p1	Afu3g08050-T-p1	P174DRAFT_462347-t37_1-p1
OG0004972	AFUB_041090-T-p1	Afu3g08020-T-p1	P174DRAFT_462346-t37_1-p1
OG0004973	AFUB_041100-T-p1	Afu3g08010-T-p1	P174DRAFT_462345-t37_1-p1
OG0004974	AFUB_041120-T-p1	Afu3g08000-T-p1	P174DRAFT_422980-t37_1-p1
OG0004975	AFUB_041150-T-p1	Afu3g07970-T-p1	P174DRAFT_410640-t37_1-p1
OG0004976	AFUB_041179-T-p1	Afu3g07945-T-p1	P174DRAFT_443808-t37_1-p1
OG0004977	AFUB_041180-T-p1	Afu3g07940-T-p1	P174DRAFT_462333-t37_1-p1
OG0004978	AFUB_041190-T-p1	Afu3g07930-T-p1	P174DRAFT_373989-t37_1-p1
OG0004979	AFUB_041200-T-p1	Afu3g07920-T-p1	P174DRAFT_505836-t37_1-p1
OG0004980	AFUB_041220-T-p1	Afu3g07900-T-p1	P174DRAFT_443801-t37_1-p1
OG0004981	AFUB_041230-T-p1	Afu3g07890-T-p1	P174DRAFT_443800-t37_1-p1
OG0004982	AFUB_041240-T-p1	Afu3g07870-T-p1	P174DRAFT_422962-t37_1-p1
OG0004983	AFUB_041260-T-p1	Afu3g07850-T-p1	P174DRAFT_443797-t37_1-p1
OG0004984	AFUB_041270-T-p1	Afu3g07840-T-p1	P174DRAFT_374387-t37_1-p1
OG0004985	AFUB_041280-T-p1	Afu3g07830-T-p1	P174DRAFT_514223-t37_1-p1
OG0004986	AFUB_041290-T-p1	Afu3g07820-T-p1	P174DRAFT_393310-t37_1-p1
OG0004987	AFUB_041300-T-p1	Afu3g07810-T-p1	P174DRAFT_393307-t37_1-p1
OG0004988	AFUB_041310-T-p1	Afu3g07800-T-p1	P174DRAFT_393305-t37_1-p1
OG0004989	AFUB_041320-T-p1	Afu3g07790-T-p1	P174DRAFT_410600-t37_1-p1
OG0004990	AFUB_041350-T-p1	Afu3g07750-T-p1	P174DRAFT_443792-t37_1-p1
OG0004991	AFUB_041360-T-p1	Afu3g07740-T-p1	P174DRAFT_514216-t37_1-p1
OG0004992	AFUB_041370-T-p1	Afu3g07730-T-p1	P174DRAFT_462314-t37_1-p1
OG0004993	AFUB_041380-T-p1	Afu3g07720-T-p1	P174DRAFT_422949-t37_1-p1
OG0004994	AFUB_041390-T-p1	Afu3g07710-T-p1	P174DRAFT_443788-t37_1-p1
OG0004995	AFUB_041400-T-p1	Afu3g07700-T-p1	P174DRAFT_443787-t37_1-p1
OG0004996	AFUB_041410-T-p1	Afu3g07690-T-p1	P174DRAFT_443784-t37_1-p1
OG0004997	AFUB_041420-T-p1	Afu3g07680-T-p1	P174DRAFT_443783-t37_1-p1
OG0004998	AFUB_041430-T-p1	Afu3g07670-T-p1	P174DRAFT_422944-t37_1-p1
OG0004999	AFUB_041470-T-p1	Afu3g07630-T-p1	P174DRAFT_514206-t37_1-p1
OG0005000	AFUB_041490-T-p1	Afu3g07620-T-p1	P174DRAFT_393265-t37_1-p1
OG0005001	AFUB_041500-T-p1	Afu3g07610-T-p1	P174DRAFT_443767-t37_1-p1
OG0005002	AFUB_041510-T-p1	Afu3g07600-T-p1	P174DRAFT_373719-t37_1-p1
OG0005003	AFUB_041520-T-p1	Afu3g07590-T-p1	P174DRAFT_393258-t37_1-p1
OG0005004	AFUB_041540-T-p1	Afu3g07580-T-p1	P174DRAFT_492507-t37_1-p1
OG0005005	AFUB_041550-T-p1	Afu3g07570-T-p1	P174DRAFT_453050-t37_1-p1
OG0005006	AFUB_041560-T-p1	Afu3g07560-T-p1	P174DRAFT_443761-t37_1-p1
OG0005007	AFUB_041570-T-p1	Afu3g07550-T-p1	P174DRAFT_443760-t37_1-p1
OG0005008	AFUB_041580-T-p1	Afu3g07540-T-p1	P174DRAFT_374942-t37_1-p1
OG0005009	AFUB_041590-T-p1	Afu3g07530-T-p1	P174DRAFT_422927-t37_1-p1
OG0005010	AFUB_041610-T-p1	Afu3g07510-T-p1	P174DRAFT_514194-t37_1-p1
OG0005011	AFUB_041619-T-p1	Afu3g07490-T-p1	P174DRAFT_443750-t37_1-p1
OG0005012	AFUB_041620-T-p1	Afu3g07480-T-p1	P174DRAFT_248448-t37_1-p1
OG0005013	AFUB_041630-T-p1	Afu3g07460-T-p1	P174DRAFT_393232-t37_1-p1
OG0005014	AFUB_041640-T-p1	Afu3g07440-T-p1	P174DRAFT_410525-t37_1-p1
OG0005015	AFUB_041660-T-p1	Afu3g07420-T-p1	P174DRAFT_462283-t37_1-p1
OG0005016	AFUB_041680-T-p1	Afu3g07400-T-p1	P174DRAFT_433194-t37_1-p1
OG0005017	AFUB_041690-T-p1	Afu3g07390-T-p1	P174DRAFT_443744-t37_1-p1
OG0005018	AFUB_041710-T-p1	Afu3g07370-T-p1	P174DRAFT_248335-t37_1-p1
OG0005019	AFUB_041720-T-p1	Afu3g07360-T-p1	P174DRAFT_410514-t37_1-p1
OG0005020	AFUB_041730-T-p1	Afu3g07350-T-p1	P174DRAFT_410511-t37_1-p1
OG0005021	AFUB_041740-T-p1	Afu3g07340-T-p1	P174DRAFT_514181-t37_1-p1
OG0005022	AFUB_041750-T-p1	Afu3g07330-T-p1	P174DRAFT_443738-t37_1-p1
OG0005023	AFUB_041760-T-p1	Afu3g07310-T-p1	P174DRAFT_514179-t37_1-p1
OG0005024	AFUB_041780-T-p1	Afu3g07290-T-p1	P174DRAFT_514177-t37_1-p1
OG0005025	AFUB_041790-T-p1	Afu3g07280-T-p1	P174DRAFT_410502-t37_1-p1
OG0005026	AFUB_041800-T-p1	Afu3g07270-T-p1	P174DRAFT_443732-t37_1-p1
OG0005027	AFUB_041820-T-p1	Afu3g07240-T-p1	P174DRAFT_462268-t37_1-p1
OG0005028	AFUB_041830-T-p1	Afu3g07230-T-p1	P174DRAFT_462267-t37_1-p1
OG0005029	AFUB_041850-T-p1	Afu3g07210-T-p1	P174DRAFT_492377-t37_1-p1
OG0005030	AFUB_041860-T-p1	Afu3g07200-T-p1	P174DRAFT_374008-t37_1-p1
OG0005031	AFUB_041870-T-p1	Afu3g07180-T-p1	P174DRAFT_462263-t37_1-p1
OG0005032	AFUB_041880-T-p1	Afu3g07170-T-p1	P174DRAFT_374142-t37_1-p1
OG0005033	AFUB_041930-T-p1	Afu3g07120-T-p1	P174DRAFT_247690-t37_1-p1
OG0005034	AFUB_041950-T-p1	Afu3g07100-T-p1	P174DRAFT_453008-t37_1-p1
OG0005035	AFUB_041970-T-p1	Afu3g07080-T-p1	P174DRAFT_393160-t37_1-p1
OG0005036	AFUB_041980-T-p1	Afu3g07070-T-p1	P174DRAFT_462253-t37_1-p1
OG0005037	AFUB_042000-T-p1	Afu3g07050-T-p1	P174DRAFT_375089-t37_1-p1
OG0005038	AFUB_042020-T-p1	Afu3g07030-T-p1	P174DRAFT_443710-t37_1-p1
OG0005039	AFUB_042030-T-p1	Afu3g07020-T-p1	P174DRAFT_443708-t37_1-p1
OG0005040	AFUB_042040-T-p1	Afu3g07015-T-p1	P174DRAFT_374100-t37_1-p1
OG0005041	AFUB_042060-T-p1	Afu3g07000-T-p1	P174DRAFT_443703-t37_1-p1
OG0005042	AFUB_042070-T-p1	Afu3g06990-T-p1	P174DRAFT_410435-t37_1-p1
OG0005043	AFUB_042080-T-p1	Afu3g06980-T-p1	P174DRAFT_443701-t37_1-p1
OG0005044	AFUB_042090-T-p1	Afu3g06970-T-p1	P174DRAFT_443700-t37_1-p1
OG0005045	AFUB_042100-T-p1	Afu3g06960-T-p1	P174DRAFT_443698-t37_1-p1
OG0005046	AFUB_042110-T-p1	Afu3g06950-T-p1	P174DRAFT_393126-t37_1-p1
OG0005047	AFUB_042120-T-p1	Afu3g06940-T-p1	P174DRAFT_492277-t37_1-p1
OG0005048	AFUB_042130-T-p1	Afu3g06922-T-p1	P174DRAFT_410423-t37_1-p1
OG0005049	AFUB_042140-T-p1	Afu3g06910-T-p1	P174DRAFT_452991-t37_1-p1
OG0005050	AFUB_042150-T-p1	Afu3g06901-T-p1	P174DRAFT_374349-t37_1-p1
OG0005051	AFUB_042160-T-p1	Afu3g06890-T-p1	P174DRAFT_462237-t37_1-p1
OG0005052	AFUB_042170-T-p1	Afu3g06880-T-p1	P174DRAFT_373767-t37_1-p1
OG0005053	AFUB_042180-T-p1	Afu3g06870-T-p1	P174DRAFT_443688-t37_1-p1
OG0005054	AFUB_042200-T-p1	Afu3g06850-T-p1	P174DRAFT_246749-t37_1-p1
OG0005055	AFUB_042210-T-p1	Afu3g06840-T-p1	P174DRAFT_410405-t37_1-p1
OG0005056	AFUB_042220-T-p1	Afu3g06830-T-p1	P174DRAFT_443683-t37_1-p1
OG0005057	AFUB_042240-T-p1	Afu3g06800-T-p1	P174DRAFT_422858-t37_1-p1
OG0005058	AFUB_042260-T-p1	Afu3g06780-T-p1	P174DRAFT_452977-t37_1-p1
OG0005059	AFUB_042270-T-p1	Afu3g06770-T-p1	P174DRAFT_443678-t37_1-p1
OG0005060	AFUB_042280-T-p1	Afu3g06760-T-p1	P174DRAFT_373752-t37_1-p1
OG0005061	AFUB_042290-T-p1	Afu3g06750-T-p1	P174DRAFT_514130-t37_1-p1
OG0005062	AFUB_042310-T-p1	Afu3g06740-T-p1	P174DRAFT_462223-t37_1-p1
OG0005063	AFUB_042320-T-p1	Afu3g06730-T-p1	P174DRAFT_422850-t37_1-p1
OG0005064	AFUB_042340-T-p1	Afu3g06710-T-p1	P174DRAFT_374121-t37_1-p1
OG0005065	AFUB_042350-T-p1	Afu3g06700-T-p1	P174DRAFT_505726-t37_1-p1
OG0005066	AFUB_042360-T-p1	Afu3g06690-T-p1	P174DRAFT_245693-t37_1-p1
OG0005067	AFUB_042370-T-p1	Afu3g06680-T-p1	P174DRAFT_410377-t37_1-p1
OG0005068	AFUB_042380-T-p1	Afu3g06670-T-p1	P174DRAFT_443663-t37_1-p1
OG0005069	AFUB_042390-T-p1	Afu3g06660-T-p1	P174DRAFT_433121-t37_1-p1
OG0005070	AFUB_042400-T-p1	Afu3g06650-T-p1	P174DRAFT_443660-t37_1-p1
OG0005071	AFUB_042410-T-p1	Afu3g06640-T-p1	P174DRAFT_373986-t37_1-p1
OG0005072	AFUB_042420-T-p1	Afu3g06630-T-p1	P174DRAFT_443658-t37_1-p1
OG0005073	AFUB_042440-T-p1	Afu3g06610-T-p1	P174DRAFT_514120-t37_1-p1
OG0005074	AFUB_042450-T-p1	Afu3g06600-T-p1	P174DRAFT_393062-t37_1-p1
