OG0003432	AFUB_019600	Afu2g02500	P174DRAFT_499876
OG0003433	AFUB_019610	Afu2g02510	P174DRAFT_436557
OG0003434	AFUB_019620	Afu2g02520	P174DRAFT_5570
OG0003435	AFUB_019630	Afu2g02530	P174DRAFT_363436
OG0003436	AFUB_019640	Afu2g02540	P174DRAFT_499880
OG0003437	AFUB_019650	Afu2g02550	P174DRAFT_381469
OG0003438	AFUB_019660	Afu2g02560	P174DRAFT_381472
OG0003439	AFUB_019670	Afu2g02570	P174DRAFT_446833
OG0003440	AFUB_019680	Afu2g02580	P174DRAFT_381478
OG0003441	AFUB_019700	Afu2g02600	P174DRAFT_436566
OG0003442	AFUB_019710	Afu2g02610	P174DRAFT_436567
OG0003443	AFUB_019720	Afu2g02620	P174DRAFT_436569
OG0003444	AFUB_019730	Afu2g02630	P174DRAFT_361488
OG0003445	AFUB_019740	Afu2g02640	P174DRAFT_381488
OG0003446	AFUB_019760	Afu2g02660	P174DRAFT_398796
OG0003447	AFUB_019770	Afu2g02670	P174DRAFT_446843
OG0003448	AFUB_019780	Afu2g02680	P174DRAFT_436573
OG0003449	AFUB_019790	Afu2g02690	P174DRAFT_455939
OG0003450	AFUB_019800	Afu2g02700	P174DRAFT_455940
OG0003451	AFUB_019810	Afu2g02710	P174DRAFT_508503
OG0003452	AFUB_019820	Afu2g02720	P174DRAFT_415948
OG0003453	AFUB_019830	Afu2g02730	P174DRAFT_508505
OG0003454	AFUB_019850	Afu2g02750	P174DRAFT_508506
OG0003455	AFUB_019860	Afu2g02760	P174DRAFT_455945
OG0003456	AFUB_019870	Afu2g02770	P174DRAFT_499903
OG0003457	AFUB_019880	Afu2g02780	P174DRAFT_361199
OG0003458	AFUB_019900	Afu2g02820	P174DRAFT_436586
OG0003459	AFUB_019910	Afu2g02830	P174DRAFT_508512
OG0003460	AFUB_019920	Afu2g02840	P174DRAFT_499907
OG0003461	AFUB_019930	Afu2g02850	P174DRAFT_362137
OG0003462	AFUB_019940	Afu2g02860	P174DRAFT_363074
OG0003463	AFUB_019950	Afu2g02870	P174DRAFT_455954
OG0003464	AFUB_019960	Afu2g02880	P174DRAFT_381524
OG0003465	AFUB_019970	Afu2g02890	P174DRAFT_499911
OG0003466	AFUB_019990	Afu2g02920	P174DRAFT_415963
OG0003467	AFUB_020000	Afu2g02930	P174DRAFT_415964
OG0003468	AFUB_020020	Afu2g02960	P174DRAFT_436596
OG0003469	AFUB_020030	Afu2g02970	P174DRAFT_363500
OG0003470	AFUB_020050	Afu2g02990	P174DRAFT_415969
OG0003471	AFUB_020060	Afu2g03000	P174DRAFT_363207
OG0003472	AFUB_020070	Afu2g03010	P174DRAFT_361440
OG0003473	AFUB_020080	Afu2g03020	P174DRAFT_455964
OG0003474	AFUB_020090	Afu2g03030	P174DRAFT_446871
OG0003475	AFUB_020100	Afu2g03040	P174DRAFT_361493
OG0003476	AFUB_020110	Afu2g03050	P174DRAFT_381556
OG0003477	AFUB_020120	Afu2g03060	P174DRAFT_415976
OG0003478	AFUB_020130	Afu2g03070	P174DRAFT_381560
OG0003479	AFUB_020140	Afu2g03080	P174DRAFT_455970
OG0003480	AFUB_020160	Afu2g03100	P174DRAFT_381569
OG0003481	AFUB_020170	Afu2g03110	P174DRAFT_436615
OG0003482	AFUB_020180	Afu2g03120	P174DRAFT_361395
OG0003483	AFUB_020190	Afu2g03130	P174DRAFT_455975
OG0003484	AFUB_020200	Afu2g03140	P174DRAFT_436623
OG0003485	AFUB_020210	Afu2g03150	P174DRAFT_446882
OG0003486	AFUB_020220	Afu2g03155	P174DRAFT_381583
OG0003487	AFUB_020230	Afu2g03160	P174DRAFT_362902
OG0003488	AFUB_020240	Afu2g03170	P174DRAFT_362271
OG0003489	AFUB_020250	Afu2g03180	P174DRAFT_381590
OG0003490	AFUB_020260	Afu2g03190	P174DRAFT_381593
OG0003491	AFUB_020270	Afu2g03200	P174DRAFT_446888
OG0003492	AFUB_020280	Afu2g03210	P174DRAFT_381600
OG0003493	AFUB_020290	Afu2g03220	P174DRAFT_398905
OG0003494	AFUB_020320	Afu2g03250	P174DRAFT_362574
OG0003495	AFUB_020330	Afu2g03260	P174DRAFT_360982
OG0003496	AFUB_020340	Afu2g03270	P174DRAFT_436634
OG0003497	AFUB_020350	Afu2g03280	P174DRAFT_455990
OG0003498	AFUB_020370	Afu2g03300	P174DRAFT_398921
OG0003499	AFUB_020380	Afu2g03310	P174DRAFT_436640
OG0003500	AFUB_020390	Afu2g03320	P174DRAFT_362272
OG0003501	AFUB_020400	Afu2g03330	P174DRAFT_436642
OG0003502	AFUB_020410	Afu2g03340	P174DRAFT_10274
OG0003503	AFUB_020420	Afu2g03350	P174DRAFT_446901
OG0003504	AFUB_020430	Afu2g03360	P174DRAFT_416006
OG0003505	AFUB_020440	Afu2g03370	P174DRAFT_436645
OG0003506	AFUB_020450	Afu2g03380	P174DRAFT_436646
OG0003507	AFUB_020460	Afu2g03390	P174DRAFT_398941
OG0003508	AFUB_020470	Afu2g03400	P174DRAFT_436648
OG0003509	AFUB_020480	Afu2g03410	P174DRAFT_381645
OG0003510	AFUB_020490	Afu2g03420	P174DRAFT_508563
OG0003511	AFUB_020500	Afu2g03430	P174DRAFT_426579
OG0003512	AFUB_020510	Afu2g03440	P174DRAFT_416014
OG0003513	AFUB_020540	Afu2g03470	P174DRAFT_10673
OG0003514	AFUB_020550	Afu2g03480	P174DRAFT_416018
OG0003515	AFUB_020560	Afu2g03490	P174DRAFT_360886
OG0003516	AFUB_020580	Afu2g03510	P174DRAFT_508571
OG0003517	AFUB_020640	Afu2g03540	P174DRAFT_10823
OG0003518	AFUB_020660	Afu2g03580	P174DRAFT_436669
OG0003519	AFUB_020680	Afu2g03600	P174DRAFT_456019
OG0003520	AFUB_020690	Afu2g03610	P174DRAFT_436673
OG0003521	AFUB_020700	Afu2g03620	P174DRAFT_466490
OG0003522	AFUB_020710	Afu2g03630	P174DRAFT_436674
OG0003523	AFUB_020720	Afu2g03640	P174DRAFT_508580
OG0003524	AFUB_020730	Afu2g03650	P174DRAFT_436678
OG0003525	AFUB_020740	Afu2g03670	P174DRAFT_436681
OG0003526	AFUB_020750	Afu2g03680	P174DRAFT_11071
OG0003527	AFUB_020760	Afu2g03690	P174DRAFT_456028
OG0003528	AFUB_020780	Afu2g03710	P174DRAFT_456030
OG0003529	AFUB_020800	Afu2g03730	P174DRAFT_381697
OG0003530	AFUB_020810	Afu2g03740	P174DRAFT_381698
OG0003531	AFUB_020820	Afu2g03750	P174DRAFT_446937
OG0003532	AFUB_020830	Afu2g03760	P174DRAFT_436693
OG0003533	AFUB_020840	Afu2g03770	P174DRAFT_456037
OG0003534	AFUB_020850	Afu2g03780	P174DRAFT_446940
OG0003535	AFUB_020860	Afu2g03790	P174DRAFT_361249
OG0003536	AFUB_020880	Afu2g03810	P174DRAFT_436698
OG0003537	AFUB_020910	Afu2g03840	P174DRAFT_436701
OG0003538	AFUB_020920	Afu2g03850	P174DRAFT_456044
OG0003539	AFUB_020930	Afu2g03860	P174DRAFT_416052
OG0003540	AFUB_020940	Afu2g03870	P174DRAFT_416053
OG0003541	AFUB_020950	Afu2g03880	P174DRAFT_499994
OG0003542	AFUB_020960	Afu2g03890	P174DRAFT_499995
OG0003543	AFUB_020970	Afu2g03900	P174DRAFT_416056
OG0003544	AFUB_020990	Afu2g03920	P174DRAFT_426622
OG0003545	AFUB_021000	Afu2g03930	P174DRAFT_399044
OG0003546	AFUB_021040	Afu2g03970	P174DRAFT_508614
OG0003547	AFUB_021050	Afu2g03980	P174DRAFT_12126
OG0003548	AFUB_021070	Afu2g04000	P174DRAFT_362104
OG0003549	AFUB_021100	Afu2g04030	P174DRAFT_426635
OG0003550	AFUB_021110	Afu2g04040	P174DRAFT_399070
OG0003551	AFUB_021120	Afu2g04050	P174DRAFT_399073
OG0003552	AFUB_021150	Afu2g04080	P174DRAFT_362247
OG0003553	AFUB_021180	Afu2g04110	P174DRAFT_508627
OG0003554	AFUB_021190	Afu2g04120	P174DRAFT_381784
OG0003555	AFUB_021200	Afu2g04130	P174DRAFT_500019
OG0003556	AFUB_021210	Afu2g04140	P174DRAFT_381788
OG0003557	AFUB_021220	Afu2g04150	P174DRAFT_13079
OG0003558	AFUB_021240	Afu2g04170	P174DRAFT_363397
OG0003559	AFUB_021260	Afu2g04190	P174DRAFT_362620
OG0003560	AFUB_021280	Afu2g04210	P174DRAFT_436756
OG0003561	AFUB_021290	Afu2g04220	P174DRAFT_14175
OG0003562	AFUB_021320	Afu2g04262	P174DRAFT_436761
OG0003563	AFUB_021330	Afu2g04270	P174DRAFT_381814
OG0003564	AFUB_021340	Afu2g04280	P174DRAFT_436762
OG0003565	AFUB_021360	Afu2g04300	P174DRAFT_466686
OG0003566	AFUB_021370	Afu2g04310	P174DRAFT_436765
OG0003567	AFUB_021400	Afu2g04350	P174DRAFT_416102
OG0003568	AFUB_021410	Afu2g04360	P174DRAFT_456093
OG0003569	AFUB_021420	Afu2g04380	P174DRAFT_436773
OG0003570	AFUB_021430	Afu2g04390	P174DRAFT_446997
OG0003571	AFUB_021440	Afu2g04400	P174DRAFT_426669
OG0003572	AFUB_021450	Afu2g04420	P174DRAFT_426670
OG0003573	AFUB_021460	Afu2g04430	P174DRAFT_436776
OG0003574	AFUB_021470	Afu2g04440	P174DRAFT_399135
OG0003575	AFUB_021480	Afu2g04450	P174DRAFT_447002
OG0003576	AFUB_021500	Afu2g04470	P174DRAFT_508655
OG0003577	AFUB_021510	Afu2g04480	P174DRAFT_456104
OG0003578	AFUB_021520	Afu2g04490	P174DRAFT_508657
OG0003579	AFUB_021530	Afu2g04500	P174DRAFT_14975
OG0003580	AFUB_021540	Afu2g04510	P174DRAFT_416118
OG0003581	AFUB_021550	Afu2g04520	P174DRAFT_399145
OG0003582	AFUB_021580	Afu2g04535	P174DRAFT_436789
OG0003583	AFUB_021620	Afu2g04570	P174DRAFT_361685
OG0003584	AFUB_021640	Afu2g04590	P174DRAFT_436795
OG0003585	AFUB_021650	Afu2g04600	P174DRAFT_15140
OG0003586	AFUB_021660	Afu2g04610	P174DRAFT_436798
OG0003587	AFUB_021680	Afu2g04630	P174DRAFT_508668
OG0003588	AFUB_021690	Afu2g04650	P174DRAFT_381868
OG0003589	AFUB_021700	Afu2g04670	P174DRAFT_436803
OG0003590	AFUB_021720	Afu2g04690	P174DRAFT_363200
OG0003591	AFUB_021730	Afu2g04700	P174DRAFT_436807
OG0003592	AFUB_021750	Afu2g04720	P174DRAFT_381877
OG0003593	AFUB_021760	Afu2g04740	P174DRAFT_508675
OG0003594	AFUB_021770	Afu2g04750	P174DRAFT_436811
OG0003595	AFUB_021800	Afu2g04760	P174DRAFT_361499
OG0003596	AFUB_021810	Afu2g04770	P174DRAFT_361568
OG0003597	AFUB_021820	Afu2g04780	P174DRAFT_362949
OG0003598	AFUB_021830	Afu2g04790	P174DRAFT_508680
OG0003599	AFUB_021840	Afu2g04800	P174DRAFT_436817
OG0003600	AFUB_021850	Afu2g04820	P174DRAFT_456132
OG0003601	AFUB_021860	Afu2g04830	P174DRAFT_399194
OG0003602	AFUB_021870	Afu2g04840	P174DRAFT_381898
OG0003603	AFUB_021880	Afu2g04850	P174DRAFT_436822
OG0003604	AFUB_021890	Afu2g04860	P174DRAFT_447037
OG0003605	AFUB_021930	Afu2g04900	P174DRAFT_508689
OG0003606	AFUB_021940	Afu2g04910	P174DRAFT_436830
OG0003607	AFUB_021950	Afu2g04920	P174DRAFT_447043
OG0003608	AFUB_021960	Afu2g04930	P174DRAFT_399212
OG0003609	AFUB_021970	Afu2g04940	P174DRAFT_15885
OG0003610	AFUB_021980	Afu2g04950	P174DRAFT_381919
OG0003611	AFUB_021990	Afu2g04960	P174DRAFT_500085
OG0003612	AFUB_022000	Afu2g04970	P174DRAFT_15992
OG0003613	AFUB_022010	Afu2g04980	P174DRAFT_436835
OG0003614	AFUB_022020	Afu2g05000	P174DRAFT_399229
OG0003615	AFUB_022030	Afu2g05010	P174DRAFT_362828
OG0003616	AFUB_022040	Afu2g05020	P174DRAFT_508699
OG0003617	AFUB_022060	Afu2g05030	P174DRAFT_456150
OG0003618	AFUB_022070	Afu2g05040	P174DRAFT_416165
OG0003619	AFUB_022080	Afu2g05050	P174DRAFT_456152
OG0003620	AFUB_022100	Afu2g05070	P174DRAFT_436845
OG0003621	AFUB_022109	Afu2g05080	P174DRAFT_436846
OG0003622	AFUB_022110	Afu2g05085	P174DRAFT_399244
OG0003623	AFUB_022120	Afu2g05090	P174DRAFT_436849
OG0003624	AFUB_022130	Afu2g05100	P174DRAFT_508705
OG0003625	AFUB_022140	Afu2g05110	P174DRAFT_500099
OG0003626	AFUB_022160	Afu2g05120	P174DRAFT_436853
OG0003627	AFUB_022170	Afu2g05140	P174DRAFT_17594
OG0003628	AFUB_022200	Afu2g05170	P174DRAFT_500108
OG0003629	AFUB_022230	Afu2g05200	P174DRAFT_436863
OG0003630	AFUB_022240	Afu2g05210	P174DRAFT_508714
OG0003631	AFUB_022260	Afu2g05230	P174DRAFT_508716
OG0003632	AFUB_022270	Afu2g05240	P174DRAFT_436867
OG0003633	AFUB_022280	Afu2g05250	P174DRAFT_416192
OG0003634	AFUB_022290	Afu2g05260	P174DRAFT_361125
OG0003635	AFUB_022300	Afu2g05270	P174DRAFT_456173
OG0003636	AFUB_022380	Afu2g05350	P174DRAFT_508725
OG0003637	AFUB_022420	Afu2g05390	P174DRAFT_436883
OG0003638	AFUB_022430	Afu2g05400	P174DRAFT_436884
OG0003639	AFUB_022440	Afu2g05410	P174DRAFT_436885
OG0003640	AFUB_022450	Afu2g05420	P174DRAFT_399288
OG0003641	AFUB_022460	Afu2g05430	P174DRAFT_416207
OG0003642	AFUB_022470	Afu2g05440	P174DRAFT_436888
OG0003643	AFUB_022480	Afu2g05450	P174DRAFT_456189
OG0003644	AFUB_022490	Afu2g05470	P174DRAFT_381999
OG0003645	AFUB_022500	Afu2g05480	P174DRAFT_416211
OG0003646	AFUB_022510	Afu2g05490	P174DRAFT_382005
OG0003647	AFUB_022520	Afu2g05500	P174DRAFT_399308
OG0003648	AFUB_022530	Afu2g05510	P174DRAFT_18895
OG0003649	AFUB_022540	Afu2g05520	P174DRAFT_436895
OG0003650	AFUB_022550	Afu2g05530	P174DRAFT_416216
OG0003651	AFUB_022560	Afu2g05540	P174DRAFT_361472
OG0003652	AFUB_022570	Afu2g05550	P174DRAFT_508743
OG0003653	AFUB_022590	Afu2g05570	P174DRAFT_382024
OG0003654	AFUB_022600	Afu2g05580	P174DRAFT_399327
OG0003655	AFUB_022620	Afu2g05600	P174DRAFT_19100
OG0003656	AFUB_022630	Afu2g05610	P174DRAFT_363440
OG0003657	AFUB_022650	Afu2g05630	P174DRAFT_436907
OG0003658	AFUB_022660	Afu2g05635	P174DRAFT_508751
OG0003659	AFUB_022670	Afu2g05640	P174DRAFT_456208
OG0003660	AFUB_022680	Afu2g05650	P174DRAFT_447112
OG0003661	AFUB_022700	Afu2g05670	P174DRAFT_361464
OG0003662	AFUB_022710	Afu2g05680	P174DRAFT_500149
OG0003663	AFUB_022720	Afu2g05690	P174DRAFT_362602
OG0003664	AFUB_022730	Afu2g05700	P174DRAFT_362350
OG0003665	AFUB_022750	Afu2g05720	P174DRAFT_436921
OG0003666	AFUB_022760	Afu2g05730	P174DRAFT_426789
OG0003667	AFUB_022780	Afu2g05750	P174DRAFT_436927
OG0003668	AFUB_022790	Afu2g05760	P174DRAFT_362084
OG0003669	AFUB_022800	Afu2g05770	P174DRAFT_436930
OG0003670	AFUB_022810	Afu2g05780	P174DRAFT_436931
OG0003671	AFUB_022820	Afu2g05790	P174DRAFT_436932
OG0003672	AFUB_022830	Afu2g05800	P174DRAFT_399369
OG0003673	AFUB_022840	Afu2g05810	P174DRAFT_436936
OG0003674	AFUB_022850	Afu2g05820	P174DRAFT_456223
OG0003675	AFUB_022880	Afu2g05850	P174DRAFT_436942
OG0003676	AFUB_022890	Afu2g05860	P174DRAFT_500167
OG0003677	AFUB_022930	Afu2g05890	P174DRAFT_382081
OG0003678	AFUB_022940	Afu2g05900	P174DRAFT_508773
OG0003679	AFUB_022960	Afu2g05920	P174DRAFT_426807
OG0003680	AFUB_022970	Afu2g05930	P174DRAFT_436950
OG0003681	AFUB_022980	Afu2g05940	P174DRAFT_436951
OG0003682	AFUB_022990	Afu2g05950	P174DRAFT_399395
OG0003683	AFUB_023010	Afu2g05970	P174DRAFT_456235
OG0003684	AFUB_023030	Afu2g05990	P174DRAFT_361758
OG0003685	AFUB_023080	Afu2g06000	P174DRAFT_508781
OG0003686	AFUB_023090	Afu2g06010	P174DRAFT_382108
OG0003687	AFUB_023100	Afu2g06020	P174DRAFT_426818
OG0003688	AFUB_023110	Afu2g06030	P174DRAFT_399414
OG0003689	AFUB_023130	Afu2g06050	P174DRAFT_426820
OG0003690	AFUB_023150	Afu2g06070	P174DRAFT_436963
OG0003691	AFUB_023160	Afu2g06080	P174DRAFT_467272
OG0003692	AFUB_023170	Afu2g06090	P174DRAFT_21076
OG0003693	AFUB_023180	Afu2g06100	P174DRAFT_21063
OG0003694	AFUB_023190	Afu2g06110	P174DRAFT_399433
OG0003695	AFUB_023200	Afu2g06120	P174DRAFT_416278
OG0003696	AFUB_023210	Afu2g06130	P174DRAFT_361245
OG0003697	AFUB_023220	Afu2g06140	P174DRAFT_436971
OG0003698	AFUB_023230	Afu2g06150	P174DRAFT_436973
OG0003699	AFUB_023260	Afu2g06180	P174DRAFT_361146
OG0003700	AFUB_023270	Afu2g06190	P174DRAFT_456256
OG0003701	AFUB_023280	Afu2g06200	P174DRAFT_363395
OG0003702	AFUB_023290	Afu2g06205	P174DRAFT_399454
OG0003703	AFUB_023300	Afu2g06220	P174DRAFT_21365
OG0003704	AFUB_023310	Afu2g06230	P174DRAFT_436979
OG0003705	AFUB_023320	Afu2g06240	P174DRAFT_500203
OG0003706	AFUB_023330	Afu2g06250	P174DRAFT_426841
OG0003707	AFUB_023360	Afu2g06280	P174DRAFT_456263
OG0003708	AFUB_023380	Afu2g06295	P174DRAFT_426845
OG0003709	AFUB_023390	Afu2g06310	P174DRAFT_508804
OG0003710	AFUB_023400	Afu2g06320	P174DRAFT_436985
OG0003711	AFUB_023410	Afu2g06330	P174DRAFT_436986
OG0003712	AFUB_023420	Afu2g07340	P174DRAFT_456268
OG0003713	AFUB_023440	Afu2g07380	P174DRAFT_500215
OG0003714	AFUB_023460	Afu2g07410	P174DRAFT_361277
OG0003715	AFUB_023470	Afu2g07420	P174DRAFT_436995
OG0003716	AFUB_023480	Afu2g07430	P174DRAFT_436997
OG0003717	AFUB_023490	Afu2g07440	P174DRAFT_399495
OG0003718	AFUB_023500	Afu2g07450	P174DRAFT_447186
OG0003719	AFUB_023510	Afu2g07460	P174DRAFT_500222
OG0003720	AFUB_023520	Afu2g07470	P174DRAFT_426860
OG0003721	AFUB_023530	Afu2g07480	P174DRAFT_456279
OG0003722	AFUB_023540	Afu2g07490	P174DRAFT_437002
OG0003723	AFUB_023550	Afu2g07500	P174DRAFT_399506
OG0003724	AFUB_023560	Afu2g07510	P174DRAFT_437004
OG0003725	AFUB_023570	Afu2g07520	P174DRAFT_456283
OG0003726	AFUB_023580	Afu2g07530	P174DRAFT_416316
OG0003727	AFUB_023590	Afu2g07540	P174DRAFT_416317
OG0003728	AFUB_023610	Afu2g07560	P174DRAFT_437007
OG0003729	AFUB_023620	Afu2g07570	P174DRAFT_437008
OG0003730	AFUB_023630	Afu2g07590	P174DRAFT_456288
OG0003731	AFUB_023640	Afu2g07600	P174DRAFT_416320
OG0003732	AFUB_023650	Afu2g07610	P174DRAFT_22409
OG0003733	AFUB_023660	Afu2g07620	P174DRAFT_361661
OG0003734	AFUB_023670	Afu2g07630	P174DRAFT_437013
OG0003735	AFUB_023680	Afu2g07640	P174DRAFT_382236
OG0003736	AFUB_023690	Afu2g07650	P174DRAFT_363244
OG0003737	AFUB_023700	Afu2g07660	P174DRAFT_456295
OG0003738	AFUB_023710	Afu2g07670	P174DRAFT_22624
OG0003739	AFUB_023720	Afu2g07680	P174DRAFT_447204
OG0003740	AFUB_023730	Afu2g07690	P174DRAFT_426880
OG0003741	AFUB_023740	Afu2g07700	P174DRAFT_23145
OG0003742	AFUB_023760	Afu2g07720	P174DRAFT_362484
OG0003743	AFUB_023770	Afu2g07730	P174DRAFT_416331
OG0003744	AFUB_023810	Afu2g07770	P174DRAFT_363087
OG0003745	AFUB_023850	Afu2g07820	P174DRAFT_416338
OG0003746	AFUB_023860	Afu2g07830	P174DRAFT_362919
OG0003747	AFUB_023870	Afu2g07840	P174DRAFT_437031
OG0003748	AFUB_023900	Afu2g07880	P174DRAFT_447217
OG0003749	AFUB_023910	Afu2g07890	P174DRAFT_508847
OG0003750	AFUB_023920	Afu2g07900	P174DRAFT_23444
OG0003751	AFUB_023930	Afu2g07910	P174DRAFT_508849
OG0003752	AFUB_023960	Afu2g07940	P174DRAFT_456315
OG0003753	AFUB_023970	Afu2g07950	P174DRAFT_500256
OG0003754	AFUB_023980	Afu2g07960	P174DRAFT_508854
OG0003755	AFUB_023990	Afu2g07970	P174DRAFT_437042
OG0003756	AFUB_024010	Afu2g08000	P174DRAFT_508855
OG0003757	AFUB_024020	Afu2g08010	P174DRAFT_416353
OG0003758	AFUB_024060	Afu2g08050	P174DRAFT_447230
OG0003759	AFUB_024070	Afu2g08060	P174DRAFT_24050
OG0003760	AFUB_024080	Afu2g08070	P174DRAFT_437051
OG0003761	AFUB_024090	Afu2g08080	P174DRAFT_416358
OG0003762	AFUB_024100	Afu2g08090	P174DRAFT_456328
OG0003763	AFUB_024130	Afu2g08120	P174DRAFT_500272
OG0003764	AFUB_024140	Afu2g08130	P174DRAFT_362417
OG0003765	AFUB_024160	Afu2g08150	P174DRAFT_416370
OG0003766	AFUB_024170	Afu2g08170	P174DRAFT_508870
OG0003767	AFUB_024180	Afu2g08180	P174DRAFT_500275
OG0003768	AFUB_024190	Afu2g08190	P174DRAFT_426918
OG0003769	AFUB_024200	Afu2g08210	P174DRAFT_456337
OG0003770	AFUB_024220	Afu2g08240	P174DRAFT_24676
OG0003771	AFUB_024240	Afu2g08260	P174DRAFT_426924
OG0003772	AFUB_024247	Afu2g08280	P174DRAFT_24716
OG0003773	AFUB_024260	Afu2g08290	P174DRAFT_508877
OG0003774	AFUB_024270	Afu2g08300	P174DRAFT_382313
OG0003775	AFUB_024280	Afu2g08320	P174DRAFT_437074
OG0003776	AFUB_024290	Afu2g08340	P174DRAFT_437075
OG0003777	AFUB_024320	Afu2g08370	P174DRAFT_24968
OG0003778	AFUB_024330	Afu2g08380	P174DRAFT_382325
OG0003779	AFUB_024340	Afu2g08390	P174DRAFT_382328
OG0003780	AFUB_024350	Afu2g08400	P174DRAFT_416389
OG0003781	AFUB_024360	Afu2g08410	P174DRAFT_382330
OG0003782	AFUB_024370	Afu2g08420	P174DRAFT_437085
OG0003783	AFUB_024390	Afu2g08440	P174DRAFT_447266
OG0003784	AFUB_024400	Afu2g08450	P174DRAFT_363520
OG0003785	AFUB_024410	Afu2g08460	P174DRAFT_508890
OG0003786	AFUB_024420	Afu2g08470	P174DRAFT_416396
OG0003787	AFUB_024430	Afu2g08480	P174DRAFT_437095
OG0003788	AFUB_024440	Afu2g08500	P174DRAFT_363482
OG0003789	AFUB_024450	Afu2g08510	P174DRAFT_500301
OG0003790	AFUB_024460	Afu2g08520	P174DRAFT_447272
OG0003791	AFUB_024480	Afu2g08550	P174DRAFT_437098
OG0003792	AFUB_024490	Afu2g08560	P174DRAFT_416403
OG0003793	AFUB_024500	Afu2g08570	P174DRAFT_362564
OG0003794	AFUB_024510	Afu2g08580	P174DRAFT_399647
OG0003795	AFUB_024520	Afu2g08590	P174DRAFT_447278
OG0003796	AFUB_024530	Afu2g08600	P174DRAFT_456363
OG0003797	AFUB_024540	Afu2g08620	P174DRAFT_361952
OG0003798	AFUB_024550	Afu2g08630	P174DRAFT_437104
OG0003799	AFUB_024560	Afu2g08640	P174DRAFT_360926
OG0003800	AFUB_024570	Afu2g08650	P174DRAFT_437106
OG0003801	AFUB_024590	Afu2g08670	P174DRAFT_416413
OG0003802	AFUB_024610	Afu2g08690	P174DRAFT_426960
OG0003803	AFUB_024620	Afu2g08700	P174DRAFT_500315
OG0003804	AFUB_024630	Afu2g08720	P174DRAFT_416416
OG0003805	AFUB_024640	Afu2g08730	P174DRAFT_437112
OG0003806	AFUB_024650	Afu2g08740	P174DRAFT_382364
OG0003807	AFUB_024670	Afu2g08770	P174DRAFT_437115
OG0003808	AFUB_024680	Afu2g08775	P174DRAFT_437116
OG0003809	AFUB_024690	Afu2g08780	P174DRAFT_426967
OG0003810	AFUB_024700	Afu2g08790	P174DRAFT_437118
OG0003811	AFUB_024730	Afu2g08820	P174DRAFT_437121
OG0003812	AFUB_024750	Afu2g08840	P174DRAFT_382377
OG0003813	AFUB_024760	Afu2g08850	P174DRAFT_500327
OG0003814	AFUB_024770	Afu2g08860	P174DRAFT_437125
OG0003815	AFUB_024780	Afu2g08870	P174DRAFT_26090
OG0003816	AFUB_024790	Afu2g08880	P174DRAFT_500330
OG0003817	AFUB_024800	Afu2g08890	P174DRAFT_437128
OG0003818	AFUB_024810	Afu2g08900	P174DRAFT_467712
OG0003819	AFUB_024830	Afu2g08920	P174DRAFT_500334
OG0003820	AFUB_024840	Afu2g08940	P174DRAFT_508919
OG0003821	AFUB_024850	Afu2g08950	P174DRAFT_447308
OG0003822	AFUB_024860	Afu2g08970	P174DRAFT_437135
OG0003823	AFUB_024880	Afu2g08990	P174DRAFT_456386
OG0003824	AFUB_024890	Afu2g09000	P174DRAFT_447311
OG0003825	AFUB_024900	Afu2g09010	P174DRAFT_437141
OG0003826	AFUB_024960	Afu2g09080	P174DRAFT_382405
OG0003827	AFUB_024980	Afu2g09100	P174DRAFT_508930
OG0003828	AFUB_025000	Afu2g09120	P174DRAFT_416450
OG0003829	AFUB_025010	Afu2g09130	P174DRAFT_437150
OG0003830	AFUB_025020	Afu2g09140	P174DRAFT_26541
OG0003831	AFUB_025030	Afu2g09150	P174DRAFT_26550
OG0003832	AFUB_025040	Afu2g09160	P174DRAFT_416454
OG0003833	AFUB_025050	Afu2g09170	P174DRAFT_437153
OG0003834	AFUB_025060	Afu2g09180	P174DRAFT_447326
OG0003835	AFUB_025070	Afu2g09190	P174DRAFT_500351
OG0003836	AFUB_025080	Afu2g09200	P174DRAFT_416459
OG0003837	AFUB_025090	Afu2g09210	P174DRAFT_437158
OG0003838	AFUB_025100	Afu2g09220	P174DRAFT_363558
OG0003839	AFUB_025110	Afu2g09230	P174DRAFT_437160
OG0003840	AFUB_025120	Afu2g09240	P174DRAFT_399729
OG0003841	AFUB_025130	Afu2g09250	P174DRAFT_437161
OG0003842	AFUB_025150	Afu2g09290	P174DRAFT_437163
OG0003843	AFUB_025160	Afu2g09300	P174DRAFT_508944
OG0003844	AFUB_025170	Afu2g09310	P174DRAFT_416468
OG0003845	AFUB_025180	Afu2g09320	P174DRAFT_399740
OG0003846	AFUB_025210	Afu2g09350	P174DRAFT_456415
OG0003847	AFUB_025220	Afu2g09355	P174DRAFT_437170
OG0003848	AFUB_025270	Afu2g09410	P174DRAFT_382452
OG0003849	AFUB_025280	Afu2g09420	P174DRAFT_27850
OG0003850	AFUB_025320	Afu2g09450	P174DRAFT_437178
OG0003851	AFUB_025340	Afu2g09470	P174DRAFT_437180
OG0003852	AFUB_025350	Afu2g09480	P174DRAFT_416484
OG0003853	AFUB_025360	Afu2g09490	P174DRAFT_416485
OG0003854	AFUB_025370	Afu2g09500	P174DRAFT_28434
OG0003855	AFUB_025380	Afu2g09510	P174DRAFT_416487
